,6,7,8,9,10
0,10.77966594696045,11.231193542480469,15.609450340270996,12.602984428405762,2.1407196521759033
1,2.363909959793091,1.260482668876648,0.9703764319419861,0.6887338161468506,0.781435489654541
2,17.885412216186523,14.075942993164062,16.015567779541016,17.574064254760742,3.6100614070892334
3,35.27388381958008,1.9371776580810547,1.2013981342315674,1.3468209505081177,1.617536187171936
4,1.1875171661376953,0.9672468304634094,0.9457486271858215,3.9784345626831055,1.0861358642578125
5,13.294892311096191,12.690043449401855,16.898035049438477,15.129719734191895,16.127197265625
6,3.3688831329345703,2.68772029876709,1.8301390409469604,1.883455753326416,0.9046590924263
7,6.901220321655273,9.134883880615234,3.0514466762542725,1.1180895566940308,0.8412487506866455
8,15.848712921142578,15.352618217468262,2.6733367443084717,2.686065435409546,3.344980239868164
9,16.247318267822266,5.189135551452637,4.017794132232666,6.8624725341796875,2.445175886154175
