,6,7,8,9,10
0,10.6034574508667,11.29105281829834,15.857146263122559,12.586398124694824,2.162325859069824
1,1.2620679140090942,1.7501225471496582,1.5283693075180054,1.5849043130874634,1.472905158996582
2,17.862791061401367,14.073653221130371,17.74406623840332,17.719053268432617,3.552558183670044
3,18.79817008972168,1.9512754678726196,1.2074297666549683,1.3443318605422974,1.7214431762695312
4,1.166957974433899,0.9723949432373047,1.29013192653656,3.990661382675171,1.0799318552017212
5,13.281651496887207,12.60480785369873,13.802363395690918,15.251697540283203,16.119478225708008
6,3.3325412273406982,2.7046310901641846,1.828453540802002,1.8791877031326294,0.932466447353363
7,21.66594696044922,9.158384323120117,3.00457763671875,0.6818218231201172,0.8496403694152832
8,16.793195724487305,15.363883972167969,2.7069616317749023,2.7021219730377197,3.2648770809173584
9,16.22886848449707,5.197124004364014,4.010633945465088,6.843559265136719,2.4487056732177734
