,6,7,8,9,10
0,10385.81640625,3483.12841796875,3429.916259765625,1047.4691162109375,735.9793701171875
1,2873.3876953125,2984.783447265625,2412.992431640625,2361.707275390625,2229.169189453125
2,7011.5380859375,8592.7373046875,2908.53515625,3447.019287109375,1738.1328125
3,12220.28515625,3567.849853515625,3453.04931640625,1720.0064697265625,2921.97021484375
4,30658.98046875,13762.3916015625,12498.0185546875,3083.48876953125,101892.3984375
5,3030.294189453125,3262.700927734375,3164.952880859375,2707.95458984375,2200.476318359375
6,10498.685546875,3351.96044921875,1723.1693115234375,809.3212890625,2033.8428955078125
7,3198.756591796875,3187.18505859375,3689.393310546875,3100.6904296875,3062.08984375
8,32729.361328125,3699.763916015625,17018.416015625,4620.75634765625,393231.6875
9,11847.9208984375,22466.15625,1387.1180419921875,1551.9810791015625,1566.98388671875
