,4,6,7,9,10
0,78.14442443847656,12.818134307861328,8.734268188476562,5.502918243408203,8.501758575439453
1,53.61815643310547,15.720890045166016,15.098495483398438,3.6046714782714844,3.8915138244628906
2,54.17408752441406,15.723869323730469,15.070472717285156,3.6239585876464844,3.887622833251953
3,57.229774475097656,10.147811889648438,8.651771545410156,3.5626983642578125,3.862812042236328
4,78.29154968261719,12.811420440673828,8.746601104736328,5.5014190673828125,8.512218475341797
5,57.30226135253906,12.470405578613281,17.60049057006836,5.562778472900391,8.50869369506836
6,76.49657440185547,12.900211334228516,8.723129272460938,5.495063781738281,8.511280059814453
7,56.85517120361328,12.456737518310547,17.65310287475586,5.510478973388672,8.505382537841797
8,37.23499298095703,10.17978286743164,8.662254333496094,3.5461273193359375,3.8695449829101562
9,37.66381072998047,10.183658599853516,8.642303466796875,3.6913223266601562,3.896656036376953
