,4,6,7,9,10
0,75.59439849853516,12.915836334228516,8.729312896728516,5.5171661376953125,8.512504577636719
1,53.96720886230469,15.69205093383789,15.076122283935547,3.5515480041503906,3.8833847045898438
2,54.26780700683594,15.71816635131836,15.07949447631836,3.5822486877441406,3.8937339782714844
3,57.02013397216797,10.157936096191406,8.661766052246094,3.57708740234375,3.8921966552734375
4,75.61593627929688,12.909984588623047,8.729179382324219,5.4589691162109375,8.507553100585938
5,56.28984832763672,12.55435562133789,17.617122650146484,5.508937835693359,8.5009765625
6,76.6365737915039,12.904644012451172,8.736312866210938,5.516387939453125,8.522895812988281
7,56.19268798828125,12.477489471435547,17.559608459472656,5.497039794921875,8.507926940917969
8,37.76470184326172,10.080341339111328,8.65756607055664,3.5958251953125,3.8985824584960938
9,38.38114929199219,10.15716552734375,8.67929458618164,3.597766876220703,3.9492530822753906
