,4,6,7,9,10
0,18.186498641967773,16.96889305114746,6.577138900756836,8.006048202514648,6.658853530883789
1,12.741728782653809,5.26820182800293,6.04511833190918,3.484238624572754,2.172609329223633
2,12.681635856628418,5.208003997802734,6.03594970703125,3.4866533279418945,2.183211326599121
3,16.728986740112305,6.312339782714844,8.562063217163086,3.4886245727539062,2.1634435653686523
4,18.187246322631836,16.96934700012207,6.553382873535156,8.004899978637695,6.648799896240234
5,13.296995162963867,5.413936614990234,6.433992385864258,8.008508682250977,6.662593841552734
6,18.1868953704834,16.97221565246582,6.576641082763672,8.016927719116211,6.655488967895508
7,13.29556655883789,5.413604736328125,6.441486358642578,8.005247116088867,6.676504135131836
8,11.429304122924805,6.341136932373047,8.517631530761719,3.486536979675293,2.166201591491699
9,11.358776092529297,6.318943023681641,8.521474838256836,3.4837636947631836,2.136241912841797
