,4,6,7,9,10
0,18.18494987487793,16.971967697143555,6.577978134155273,8.003494262695312,6.660638809204102
1,13.099198341369629,5.243640899658203,6.047530174255371,3.4804811477661133,2.1671600341796875
2,12.774258613586426,5.292390823364258,5.995741844177246,3.487351417541504,2.173947334289551
3,16.730070114135742,6.339336395263672,8.512491226196289,3.4879045486450195,2.1833715438842773
4,18.18751335144043,16.9716854095459,6.601707458496094,8.000127792358398,6.629384994506836
5,13.29616928100586,5.401288986206055,6.443338394165039,8.008790969848633,6.654867172241211
6,18.18703269958496,16.97084617614746,6.582334518432617,8.005453109741211,6.662631988525391
7,13.295812606811523,5.4086761474609375,6.451148986816406,8.01002311706543,6.660558700561523
8,11.489013671875,14.648218154907227,8.611740112304688,3.484225273132324,2.171027183532715
9,11.495757102966309,6.31303596496582,8.560529708862305,3.4937305450439453,2.171459197998047
