,6,7,8,9,10
0,7.389480113983154,9.004632949829102,7.792603015899658,8.467597961425781,3.6592068672180176
1,2.7233619689941406,2.8404202461242676,2.778913974761963,3.0106616020202637,2.8905467987060547
2,9.506786346435547,9.52808666229248,9.589963912963867,9.230157852172852,4.681508541107178
3,8.25661849975586,3.5032176971435547,2.721101760864258,2.852926254272461,3.7984981536865234
4,2.25985050201416,2.470834732055664,2.387174606323242,6.649960994720459,2.210214138031006
5,8.710073471069336,8.295938491821289,8.590805053710938,9.162063598632812,9.221040725708008
6,4.391777992248535,4.024923324584961,3.159722328186035,3.2286863327026367,2.0813465118408203
7,7.9760541915893555,6.752745151519775,4.6259331703186035,1.9079647064208984,2.055844306945801
8,8.782212257385254,8.61840534210205,4.226566314697266,4.393218994140625,5.616048812866211
9,9.299505233764648,5.60268497467041,4.882987976074219,6.407021522521973,4.646007061004639
