,6,7,8,9,10
0,7.428390979766846,7.263549327850342,7.868171215057373,8.464597702026367,3.6771559715270996
1,3.432760238647461,2.5270423889160156,2.4858036041259766,2.173778533935547,2.540761947631836
2,9.544387817382812,9.803276062011719,9.590730667114258,9.3086576461792,4.8407158851623535
3,10.904928207397461,3.474003791809082,2.7179794311523438,2.8534793853759766,3.4461803436279297
4,2.267971992492676,2.471769332885742,2.1518592834472656,6.6279473304748535,2.2168402671813965
5,8.650581359863281,8.301717758178711,9.628541946411133,8.892528533935547,9.201791763305664
6,4.375363349914551,4.027143478393555,3.1457996368408203,3.2309579849243164,2.489243984222412
7,6.31769323348999,7.10727071762085,4.686257839202881,1.91215181350708,2.055204391479492
8,8.68735122680664,8.627197265625,4.204909324645996,4.395273208618164,5.489563941955566
9,9.314998626708984,5.608240127563477,4.886763572692871,6.400121688842773,4.653738498687744
