,6,7,8,9,10
0,337.24395751953125,174.41455078125,80.8503189086914,71.1358871459961,36.14093780517578
1,165.6106414794922,59.461856842041016,82.35069274902344,78.35292053222656,81.40612030029297
2,154.02639770507812,158.27359008789062,137.76954650878906,103.72377014160156,114.324951171875
3,670.2450561523438,683.6171264648438,670.5697631835938,120.17594909667969,124.41191101074219
4,206.61753845214844,240.70306396484375,82.78970336914062,126.41779327392578,71.19190979003906
5,142.46237182617188,129.26907348632812,159.91578674316406,143.35458374023438,114.32134246826172
6,710.182861328125,617.2243041992188,143.37234497070312,132.9715576171875,125.34780883789062
7,563.253662109375,290.0716247558594,257.267333984375,116.97893524169922,81.9979476928711
8,271.44049072265625,214.364501953125,102.56861114501953,95.53324127197266,100.12760162353516
9,84.2277603149414,83.85808563232422,79.73703002929688,81.13053894042969,79.24946594238281
