,4,6,7,9,10
0,1465.860595703125,18.503023147583008,11.756379127502441,3.1065380573272705,11.477278709411621
1,466.6825866699219,25.3078556060791,21.961679458618164,1.3330024480819702,1.4292219877243042
2,468.2815246582031,25.37279510498047,21.961368560791016,1.346781611442566,1.4346842765808105
3,1354.21435546875,17.75054168701172,11.39546012878418,1.344421148300171,1.433863878250122
4,1466.10791015625,18.482118606567383,11.760235786437988,3.0612528324127197,11.47903823852539
5,1080.9298095703125,27.95073699951172,34.75852966308594,3.096588373184204,11.471413612365723
6,1478.1878662109375,18.473079681396484,11.766976356506348,3.1064035892486572,11.480902671813965
7,1083.43017578125,27.747886657714844,34.57152557373047,3.087993860244751,11.475305557250977
8,170.82763671875,17.673770904541016,11.388484954833984,1.353302240371704,1.4371261596679688
9,175.9048614501953,17.735187530517578,11.407346725463867,1.353195071220398,1.4641965627670288
