,4,6,7,9,10
0,1465.506103515625,18.248693466186523,11.772638320922852,3.081404209136963,11.479647636413574
1,466.9622497558594,25.66136360168457,22.052473068237305,1.3284754753112793,1.4203091859817505
2,468.6617126464844,25.34312629699707,21.9249324798584,1.3875105381011963,1.4144014120101929
3,1072.2703857421875,17.800207138061523,11.392339706420898,1.3678334951400757,1.4233816862106323
4,1473.0596923828125,18.49392318725586,11.749283790588379,3.0962610244750977,11.47478199005127
5,1354.4765625,27.784788131713867,34.74797439575195,3.10304856300354,11.476214408874512
6,1498.3521728515625,18.285625457763672,11.767230033874512,3.1069016456604004,11.473010063171387
7,1354.2406005859375,27.857593536376953,34.62872314453125,3.114800453186035,11.478522300720215
8,172.06382751464844,17.738027572631836,11.389370918273926,1.320988416671753,1.4345513582229614
9,171.7411651611328,17.683210372924805,11.383991241455078,1.3793104887008667,1.4095598459243774
