,5,6,8,10,11
0,26.750703811645508,20.77733039855957,19.515289306640625,15.356285095214844,11.19651985168457
1,41.61254119873047,42.69256591796875,41.612464904785156,14.236942291259766,15.469886779785156
2,41.61146545410156,42.69782257080078,41.550376892089844,14.241157531738281,15.476097106933594
3,38.531394958496094,27.021141052246094,27.253585815429688,14.23541259765625,15.478370666503906
4,26.523916244506836,20.415002822875977,19.513362884521484,15.359382629394531,11.644124984741211
5,41.47429656982422,76.31548309326172,34.216949462890625,15.359840393066406,11.306756973266602
6,26.7894229888916,20.959016799926758,19.52043914794922,15.358619689941406,11.51173210144043
7,41.551727294921875,76.29808807373047,34.220298767089844,15.356552124023438,11.55961799621582
8,84.55290222167969,27.056663513183594,27.267227172851562,14.246147155761719,15.477210998535156
9,84.58794403076172,27.05561065673828,27.25261688232422,14.237815856933594,15.460121154785156
