,5,6,8,10,11
0,26.66865348815918,20.768373489379883,19.513206481933594,15.351669311523438,11.646821975708008
1,41.671348571777344,42.71239471435547,41.644798278808594,14.238056182861328,15.462074279785156
2,41.391204833984375,42.71160888671875,41.690773010253906,14.237628936767578,15.475257873535156
3,38.53643035888672,26.974609375,27.268775939941406,14.23392105102539,15.478103637695312
4,26.695444107055664,20.798906326293945,19.517234802246094,15.347000122070312,11.14643669128418
5,41.542633056640625,76.1214370727539,34.3739013671875,15.346641540527344,11.300237655639648
6,26.75316047668457,20.739408493041992,19.50865936279297,15.355094909667969,11.519906997680664
7,41.57789611816406,76.29277801513672,34.15055847167969,15.372077941894531,11.649763107299805
8,84.81940460205078,27.01807403564453,27.294815063476562,14.241889953613281,15.478767395019531
9,84.8270034790039,27.04791259765625,27.20721435546875,14.243427276611328,15.477455139160156
