,6,7,8,9,10
0,300.0285949707031,212.7613525390625,211.76455688476562,93.62213134765625,89.14682006835938
1,202.57785034179688,205.992431640625,144.02264404296875,153.5228271484375,149.046630859375
2,165.30642700195312,229.89047241210938,106.51860046386719,124.31610107421875,102.09573364257812
3,302.25799560546875,209.84124755859375,129.85214233398438,86.57781982421875,120.54022216796875
4,463.48779296875,306.641357421875,292.84710693359375,160.3060302734375,905.7220458984375
5,201.9923095703125,203.18875122070312,208.07354736328125,156.17160034179688,126.7713623046875
6,267.20635986328125,145.47109985351562,131.1233367919922,93.98509216308594,131.9437255859375
7,208.07427978515625,204.34140014648438,208.2218017578125,206.03140258789062,209.99310302734375
8,497.93310546875,170.66049194335938,350.2203369140625,189.68324279785156,2212.203857421875
9,284.0154113769531,355.7030029296875,68.64886474609375,88.43392944335938,102.56301879882812
