,4,6,7,9,10
0,24.993690490722656,21.236772537231445,3.0325663089752197,4.360099792480469,3.0879714488983154
1,47.222129821777344,3.786677122116089,4.005281925201416,1.163403868675232,0.6584652662277222
2,49.28636932373047,3.807856559753418,4.004642963409424,1.1619622707366943,0.6593919396400452
3,20.59994125366211,2.9071619510650635,18.511119842529297,1.158524990081787,0.6577628254890442
4,24.995704650878906,21.2310791015625,3.037524461746216,4.35723876953125,3.081542491912842
5,14.871538162231445,4.119951248168945,2.9347984790802,4.354135036468506,3.0840466022491455
6,24.99894905090332,21.235919952392578,3.042397975921631,4.354910373687744,3.102144718170166
7,14.872381210327148,4.125030517578125,2.9311537742614746,4.357664585113525,3.0712430477142334
8,21.768198013305664,2.9048008918762207,18.476505279541016,1.15729558467865,0.6593702435493469
9,21.740501403808594,2.9131650924682617,18.463781356811523,1.1555283069610596,0.6583811640739441
