,4,6,7,9,10
0,24.987024307250977,21.237760543823242,3.036759614944458,4.35186767578125,3.0845041275024414
1,51.153221130371094,3.7879674434661865,4.018915176391602,1.1531866788864136,0.6576609015464783
2,49.272682189941406,3.841148853302002,3.956110715866089,1.1577696800231934,0.6581720113754272
3,20.602937698364258,2.9117658138275146,18.574481964111328,1.157111644744873,0.6607514023780823
4,24.99637794494629,21.23710060119629,3.0570764541625977,4.347914218902588,3.0563323497772217
5,14.87224292755127,4.085247993469238,2.9392788410186768,4.35809326171875,3.0792458057403564
6,24.994714736938477,21.23493194580078,3.0406126976013184,4.3541107177734375,3.0864288806915283
7,14.870593070983887,4.103924751281738,2.947558879852295,4.359316825866699,3.0840771198272705
8,21.748720169067383,16.380067825317383,18.43907928466797,1.1550713777542114,0.6568855047225952
9,21.790990829467773,2.8986475467681885,18.53646469116211,1.1607805490493774,0.6575244665145874
