,6,7,8,9,10
0,49.46765899658203,36.13026428222656,23.575904846191406,24.10550308227539,18.814228057861328
1,27.386581420898438,21.000511169433594,23.934701919555664,26.69329071044922,26.907930374145508
2,28.71719741821289,32.62010192871094,29.444168090820312,29.886550903320312,31.832603454589844
3,66.70650482177734,67.31575775146484,66.72171020507812,30.201866149902344,31.840797424316406
4,35.166648864746094,35.765403747558594,23.773723602294922,31.687618255615234,25.69341278076172
5,32.021522521972656,28.826995849609375,37.598548889160156,32.84792709350586,32.77347183227539
6,68.43768310546875,63.838218688964844,33.84783935546875,31.854148864746094,31.778335571289062
7,58.653934478759766,46.327796936035156,44.88425827026367,30.896263122558594,19.382476806640625
8,36.14323425292969,35.411094665527344,23.399539947509766,23.955970764160156,23.80193328857422
9,24.860904693603516,19.817638397216797,19.97214126586914,19.425304412841797,21.08538055419922
