,5,6,8,10,11
0,129.9545135498047,82.78794860839844,50.25758361816406,42.408199310302734,15.55772876739502
1,182.15328979492188,208.5749053955078,145.88052368164062,34.836063385009766,44.38351058959961
2,181.08473205566406,208.55519104003906,146.15615844726562,34.85149002075195,44.45085144042969
3,279.715576171875,157.0445556640625,109.56124114990234,34.876861572265625,44.465576171875
4,130.08482360839844,84.14312744140625,50.25878143310547,42.39860153198242,14.753804206848145
5,186.2292022705078,738.599365234375,115.08820343017578,42.367733001708984,15.012723922729492
6,130.34756469726562,83.00505065917969,50.22003173828125,42.38813018798828,15.24598217010498
7,186.5308837890625,739.8826904296875,114.01138305664062,42.54754638671875,15.568217277526855
8,859.4679565429688,158.1904754638672,110.06487274169922,34.93370056152344,44.46806335449219
9,859.4745483398438,158.39419555664062,109.08060455322266,34.93172836303711,44.45896911621094
