,5,6,8,10,11
0,130.34048461914062,81.83380889892578,50.247222900390625,42.425392150878906,14.864282608032227
1,181.7351531982422,208.4566650390625,145.6865234375,34.870216369628906,44.40708923339844
2,181.58587646484375,208.4945068359375,145.3209991455078,34.94678497314453,44.450111389160156
3,279.54412841796875,158.12254333496094,109.48834228515625,34.88661193847656,44.463775634765625
4,129.29550170898438,80.68024444580078,50.246559143066406,42.403709411621094,15.57394790649414
5,185.63385009765625,740.3026123046875,114.2833023071289,42.45918655395508,15.080857276916504
6,130.53123474121094,85.156494140625,50.26823043823242,42.41714859008789,15.43889331817627
7,186.29977416992188,740.0169677734375,114.29792022705078,42.4279899597168,15.40571117401123
8,854.99609375,158.40650939941406,109.65078735351562,34.94184112548828,44.49873352050781
9,855.5659790039062,158.46517944335938,109.50502014160156,34.93708038330078,44.38664245605469
