,6,7,8,9,10
0,27143.033203125,212905.515625,335725.875,12808.529296875,10896.33203125
1,16959.298828125,17928.423828125,10929.26953125,10980.2666015625,10467.876953125
2,59412.71484375,21599.7890625,18781.912109375,17743.9375,10713.9775390625
3,54268.8671875,22764.34765625,17164.25,11043.0224609375,14053.94921875
4,193647.921875,75494.3671875,66620.2421875,39695.41796875,22072.1953125
5,19546.4453125,17929.5546875,19420.162109375,12923.08203125,10857.32421875
6,55333.69921875,18023.623046875,11341.4521484375,11680.7392578125,9878.1416015625
7,19807.466796875,21182.607421875,20364.865234375,18238.033203125,19361.599609375
8,210301.546875,17326.994140625,79544.984375,168601.21875,23162.375
9,50170.18359375,19990.779296875,11395.60546875,10075.060546875,15197.1513671875
