,6,7,8,9,10
0,27749.865234375,21758.822265625,19855.70703125,12876.7080078125,11164.1826171875
1,16985.251953125,17193.208984375,10861.4306640625,11054.4306640625,10442.9873046875
2,58015.7265625,21633.857421875,17273.552734375,17523.935546875,10743.1142578125
3,52908.0078125,22451.63671875,7725.81787109375,13937.0498046875,14018.0439453125
4,193587.515625,73445.609375,58467.171875,37680.47265625,14543.7646484375
5,19622.080078125,18007.044921875,18988.48046875,13465.46875,10955.361328125
6,55216.19921875,17966.724609375,11231.720703125,11667.1962890625,9984.48828125
7,19821.40625,21254.380859375,20349.458984375,27256.8203125,20099.970703125
8,210329.1875,17320.771484375,325047.96875,22557.626953125,15031.8349609375
9,49884.078125,20032.66015625,11514.7880859375,12913.8818359375,15056.2880859375
