,6,7,8,9,10
0,594.6392211914062,510.7781982421875,504.9312744140625,368.15997314453125,351.3565673828125
1,476.21484375,483.82916259765625,341.6754150390625,357.73876953125,344.129638671875
2,437.7960510253906,352.585693359375,298.19384765625,339.0916748046875,337.10546875
3,679.6530151367188,491.5516357421875,190.37924194335938,294.8349609375,327.47216796875
4,1168.6363525390625,623.1614990234375,584.6067504882812,482.8729248046875,393.70831298828125
5,475.6240234375,481.1474609375,492.47344970703125,365.6142578125,335.30615234375
6,587.897216796875,415.016357421875,344.54833984375,359.641845703125,339.1446533203125
7,487.7493896484375,507.16644287109375,502.9071044921875,497.97802734375,501.48406982421875
8,1254.513427734375,416.56378173828125,1140.0609130859375,441.59259033203125,386.47882080078125
9,667.8125610351562,262.042724609375,245.431396484375,236.32861328125,275.216064453125
