,6,7,8,9,10
0,591.4840087890625,1232.7913818359375,1575.71533203125,366.900634765625,347.013427734375
1,475.651123046875,483.3131103515625,344.57196044921875,356.9599609375,344.53009033203125
2,442.8172607421875,356.8740234375,339.97296142578125,341.76904296875,335.30706787109375
3,681.0792846679688,491.98614501953125,306.89337158203125,328.45166015625,329.2532958984375
4,1168.768310546875,635.71728515625,600.9125366210938,504.5501708984375,448.52703857421875
5,477.5338134765625,479.92352294921875,495.55810546875,361.9462890625,332.96929931640625
6,589.577880859375,415.2274169921875,347.8525390625,360.5361328125,337.387939453125
7,487.4046630859375,506.264892578125,502.95172119140625,498.53533935546875,500.463134765625
8,1254.06884765625,416.50982666015625,762.9575805664062,934.4099731445312,445.54840087890625
9,668.8435668945312,262.135498046875,248.3167724609375,204.82196044921875,277.8045654296875
